City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nome,US,2022-01-29 01:59:56,64.5011,-165.4064,-6.25,79,0,7.11
1,Anapskaya,RU,2022-01-29 01:59:56,44.89,37.38,43.03,60,0,24.61
2,Kimbe,PG,2022-01-29 01:59:56,-5.5502,150.1429,83.82,74,100,5.17
3,Saint-Philippe,RE,2022-01-29 01:59:57,-21.3585,55.7679,72.99,76,0,4.81
4,Jamestown,US,2022-01-29 01:59:10,42.097,-79.2353,13.08,97,100,7.7
5,Nanortalik,GL,2022-01-29 01:58:32,60.1432,-45.2371,27.18,81,100,15.39
6,Hilo,US,2022-01-29 01:56:22,19.7297,-155.09,77.25,84,4,4.0
7,Manzhouli,CN,2022-01-29 01:59:57,49.6,117.4333,-2.72,82,5,6.98
8,Fairbanks,US,2022-01-29 01:59:15,64.8378,-147.7164,-8.43,94,100,4.32
9,Road Town,VG,2022-01-29 01:55:56,18.4167,-64.6167,77.04,78,20,10.36
10,Marawi,PH,2022-01-29 01:59:57,7.9986,124.2928,72.64,68,10,0.74
11,Atuona,PF,2022-01-29 01:56:55,-9.8,-139.0333,77.59,77,0,12.77
12,Geraldton,AU,2022-01-29 01:56:49,-28.7667,114.6,99.12,26,0,18.41
13,Hermanus,ZA,2022-01-29 01:52:09,-34.4187,19.2345,62.91,77,52,11.88
14,Butaritari,KI,2022-01-29 01:58:07,3.0707,172.7902,81.48,79,36,16.13
15,Punta Arenas,CL,2022-01-29 01:59:58,-53.15,-70.9167,64.51,27,0,8.05
16,Gamba,GA,2022-01-29 01:59:58,-2.65,10.0,75.63,88,100,3.69
17,Rikitea,PF,2022-01-29 01:56:40,-23.1203,-134.9692,78.17,69,99,14.09
18,Heinola,FI,2022-01-29 01:59:59,61.2056,26.0381,23.09,97,15,2.48
19,Qaanaaq,GL,2022-01-29 01:59:59,77.484,-69.3632,-12.66,62,94,7.52
20,Upernavik,GL,2022-01-29 01:59:59,72.7868,-56.1549,6.4,73,100,2.98
21,Kapaa,US,2022-01-29 01:59:17,22.0752,-159.319,78.48,59,37,3.0
22,Yellowknife,CA,2022-01-29 02:00:00,62.456,-114.3525,-4.59,88,20,9.22
23,Davila,PH,2022-01-29 02:00:00,18.4726,120.5763,82.38,88,100,8.57
24,Shitanjing,CN,2022-01-29 02:00:01,39.2342,106.3439,21.65,38,5,4.72
25,Adrar,MR,2022-01-29 02:00:02,20.5022,-10.0711,71.26,12,100,3.8
26,Saint-Raymond,CA,2022-01-29 02:00:03,45.467,-73.6095,-10.77,98,6,3.6
27,Berlevag,NO,2022-01-29 02:00:04,70.8578,29.0864,29.64,60,100,11.77
28,Katsuura,JP,2022-01-29 02:00:05,35.1333,140.3,48.18,81,100,9.22
29,Port Keats,AU,2022-01-29 02:00:06,-14.25,129.55,84.06,77,99,15.01
30,Husavik,IS,2022-01-29 02:00:07,66.0449,-17.3389,24.67,95,100,30.74
31,Hays,US,2022-01-29 02:00:08,30.0502,-98.0336,48.11,51,0,1.99
32,Albany,US,2022-01-29 01:56:52,42.6001,-73.9662,21.61,74,100,3.0
33,Sao Filipe,CV,2022-01-29 02:00:09,14.8961,-24.4956,71.01,71,88,10.89
34,Severo-Kurilsk,RU,2022-01-29 02:00:10,50.6789,156.125,23.58,74,100,27.92
